elec_MA,elec_CT,elec_ME
115.49533683216013,31.502988892044097,115.49533683216013
115.49533683216013,31.502988892044097,115.49533683216013
115.49533683216013,31.502988892044097,97.47829309474035
115.49533683216013,31.502988892044097,115.49533683216013
115.49533683216013,37.54719859646042,115.49533683216013
115.49533683216013,31.502988892044097,97.47829309474035
115.49533683216013,31.502988892044097,115.49533683216013
136.78201421569014,37.54719859646042,136.78201421569014
115.49533683216013,0.1,115.49533683216013
115.49533683216013,104.60055669036502,115.49533683216013
227.22411899190087,227.22411899190087,227.22411899190087
227.22411899190087,227.22411899190087,227.22411899190087
192.04553431474488,192.04553431474488,192.04553431474488
288.73242789961705,288.73242789961705,288.73242789961705
322.0473244450625,288.73242789961705,322.0473244450625
322.0473244450625,288.73242789961705,322.0473244450625
322.0473244450625,288.73242789961705,322.0473244450625
322.0473244450625,288.73242789961705,288.73242789961705
322.0473244450625,244.1061669742359,31.502988892044126
322.0473244450625,288.73242789961705,0.1
322.0473244450625,244.1061669742359,31.502988892044126
322.0473244450625,288.73242789961705,0.1
115.49533683216013,31.502988892044097,24.459384930540306
115.49533683216013,31.502988892044097,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.09999999999999998,0.1,0.1
0.09999999999999998,0.1,0.1
0.44536862003780714,0.1,0.1
170.23964000196634,170.23964000196634,0.1
0.44536862003780714,0.44536862003780714,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.09999999999999998,0.1,0.1
0.1,0.1,0.1
0.09999999999999998,0.1,0.1
66.36528769382205,0.44536862003780714,0.1
97.76827658586613,0.1,0.1
66.36528769382205,0.1,0.1
66.36528769382205,0.1,0.1
66.36528769382205,0.1,0.1
66.36528769382205,0.1,0.1
0.09999999999999998,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.44536862003780714,0.44536862003780714,0.1
0.44536862003780714,0.44536862003780714,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.09999999999999998,0.09999999999999998,0.09999999999999998
0.09999999999999998,0.09999999999999998,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.44536862003780714,0.1,0.1
0.44536862003780714,0.1,0.1
0.44536862003780714,0.44536862003780714,0.1
0.44536862003780714,0.44536862003780714,0.1
0.1,0.1,0.1
0.1,0.1,0.1
0.1,0.1,0.1
